55.359446;50.644276;160135@bristolcapital.ru;г.Чистополь, ул.Базарная, 32
55.384881;50.679041;160134@bristolcapital.ru;г.Чистополь, ул.Мира, 48Е
55.354154;50.659475;160147@bristol.ru;г.Чистополь, ул.К.Маркса, 160Б
55.362557;50.645462;160150@bristol.ru;г.Чистополь, ул.К.Маркса, 84
55.365525;50.605118;160152@bristol.ru;г.Чистополь, ул.Энгельса, 127
55.366466;50.613661;160162@bristol.ru;г.Чистополь, ул.Энгельса, 107А
55.359548;50.650016;160170@bristol.ru;г.Чистополь, ул.Некрасова, 1а
54.853309;53.061606;160084@bristol.ru;г.Азнакаево, ул.Тукая, 4
54.849966;53.089562;160073@bristol.ru;г.Азнакаево, ул.Шайхутдинова, 7
54.408214;53.233553;160142@bristolcapital.ru;г.Бавлы, ул.Энгельса, 51
55.025271;52.73576;160160@bristol.ru;пгт.Джалиль, ул.30 лет Победы, 5/1
54.693208;52.575618;160107@bristol.ru;пгт.Карабаш, ул.Советская, 160
54.603414;52.455297;160013@bristol.ru;г.Лениногорск, ул.Ленинградская, 10б
54.610689;52.480262;160119@bristol.ru;г.Лениногорск, ул.Октябрьская, 125
54.601918;52.441832;160066@bristol.ru;г.Лениногорск, ул.Тукая, 14
54.602246;52.477683;160125@bristol.ru;г.Лениногорск, ул.Строительная, 23
54.605579;52.482633;160129@bristol.ru;г.Лениногорск, ул.Мурзина, 17
54.858917;52.414217;160093@bristol.ru;пгт.Нижняя Мактама, ул.Гагарина, 4Б
55.059951;51.217042;160176@bristol.ru;с.Новошешминск, ул.Ленина, 75А
54.428437;50.812198;160041@bristol.ru;г.Нурлат, ул.Чапаева, 4
54.437664;50.797906;160159@bristol.ru;г.Нурлат, мкр. 50 лет Победы, 1а
55.044392;52.109563;160137@bristolcapital.ru;пгт.Русский Акташ, ул. Автодорожная, 16А
54.599154;53.470043;160115@bristol.ru;пгт.Уруссу, ул. Уруссинская, 53В
54.647698;51.50143;160140@bristolcapital.ru;с.Черемшан, ул.Гагарина, 45
54.654058;51.501915;160071@bristol.ru;с.Черемшан, ул.Советская, 33а
54.509005;52.130197;160072@bristol.ru;с.Шугурово, ул.Ленина, 31
54.904007;52.328797;160001@bristol.ru;Альметьевск, Герцена, 88А
54.896397;52.262052;160002@bristol.ru;Альметьевск, Шевченко, 114Г
54.891825;52.268735;160118@bristol.ru;Альметьевск, Строителей 68
54.902294;52.270038;160014@bristol.ru;Альметьевск,  просп.Строителей, 20
54.900042;52.294795;160120@bristol.ru;Альметьевск, Ленина 43
54.900544;52.314199;160139@bristolcapital.ru;Альметьевск, Тукая 31 В
55.202162;48.515502;160126@bristol.ru;Апастово, Октябрьская, д.45
56.100018;49.877285;160145@bristolcapital.ru;Арск, Банковская 28
56.099461;49.890356;160067@bristol.ru;Арск, Большая 70/5
56.087092;49.870737;160045@bristol.ru;Арск, Интернациональная 39
56.07797;49.886691;160105@bristol.ru;Арск, Коммуны 6
56.093741;49.863047;160028@bristol.ru;Арск, Астрономическая, 12
56.345649;50.201793;160003@bristol.ru;Балтаси, Космонавтов, 6
56.345783;50.226407;160030@bristol.ru;Балтаси, Ленина, 130а
55.405184;48.175885;160136@bristolcapital.ru;Большие Кайбицы, Гарафутдинова 14 б
54.96392;48.283764;160059@bristol.ru;Буинск Вахитова 76
54.976282;48.291193;160148@bristol.ru;Буинск, Ефремова 133
54.975072;48.299287;160043@bristol.ru;Буинск, Космовского 79 б
55.836373;48.703843;160102@bristol.ru;Васильево, Дзержинского 2
55.852238;48.510346;160053@bristol.ru;Зеленодольск ,Гоголя, 35
55.852597;48.503043;160155@bristol.ru;Зеленодольск, Гоголя 21
55.854214;48.563823;160036@bristol.ru;Зеленодольск,  Королева д. 3А
55.846558;48.496718;160054@bristol.ru;Зеленодольск, Ленина 19
55.846007;48.506501;160099@bristol.ru;Зеленодольск, Ленина 35
55.850186;48.559735;160026@bristol.ru;Зеленодольск, Столичная, 10 
55.850772;48.525447;160158@bristol.ru;Зеленодольск, Заикина 16
55.834451;49.132609;160022@bristol.ru;Казань, Амирхана, 71
55.831787;49.151312;160132@bristol.ru;Казань, Лаврентьева 9 а 
55.825851;49.132744;160048@bristol.ru;Казань, Амирхана,23
55.836974;49.158453;160172@bristol.ru;Казань, Гаврилова, 30
55.822645;49.068631;160031@bristol.ru;Казань, Баруди, 18
55.821072;49.050045;160141@bristolcapital.ru;Казань, Болотникова
55.860342;49.100728;160130@bristol.ru;Казань, Дементьева д.33а
55.815999;49.065451;160006@bristol.ru;Казань, Краснококшайская, 119
55.819429;48.886956;160085@bristol.ru;Казань, Бирюзовая 15б
55.827596;49.153962;160081@bristol.ru;Казань, просп. Ямашева, 100
55.826534;49.099398;160010@bristol.ru;Казань, просп. Ямашева, 17
55.827798;49.063223;160034@bristol.ru;Казань, Серова 17
55.819853;49.055147;160049@bristol.ru;Казань, Фрунзе, 19
55.835144;49.152021;160007@bristol.ru;Казань, Чуйкова, 62
55.830129;49.048419;160050@bristol.ru;Казань,Восстания,129
55.196957;49.261328;160113@bristol.ru;Камское Устье, К.Маркса, д.98
56.177521;50.880066;160019@bristol.ru;Кукмор, Гафиятуллина, 12Б
56.186895;50.889202;160143@bristolcapital.ru;Кукмор, Ленина 10
55.824779;49.698323;160062@bristol.ru;Ленино-Кокушкино, Центральная 21
55.753494;49.653012;160047@bristol.ru;Пестрецы, Мелиораторов 10
54.926146;48.835186;160111@bristol.ru;Тетюши,  Воробъева 10
54.944202;48.820858;160110@bristol.ru;Тетюши, Горького 57А
54.936419;48.838456;160044@bristol.ru;Тетюши, Ленина 47
55.886564;50.214773;160138@bristolcapital.ru;Тюлячи, Ф.Хусни, д.4
55.740416;52.410804;160015@bristol.ru;г.Наб.Челны, пр.Мира д.50/15
55.750018;52.394814;160017@bristol.ru;г.Наб.Челны, ул.Ш.Усманова д.62/3
55.727313;52.361909;160038@bristol.ru;г.Наб.Челны, Раскольникова д.32
55.743583;52.395874;160039@bristol.ru;г.Наб.Челны, Х.Туфана д.8
55.697732;52.333845;160040@bristol.ru;г.Наб.Челны, тракт Сармановский д.56
55.758286;52.404093;160058@bristol.ru;г.Наб.Челны, пр.Вахитова д.54В
55.697163;52.312905;160078@bristol.ru;г.Наб.Челны пр.М.Джалиля д.53
55.742985;52.379543;160094@bristol.ru;г.Наб.Челны пр.Чулман д.67
55.744683;52.394194;160076@bristol.ru;г.Наб.Челны, пр.Х.Туфана д.26
55.686594;52.291885;160101@bristol.ru;г.Наб.Челны ул.Гидростроителей д.9
55.741804;52.375015;160106@bristol.ru;г.Наб.Челны пр.Раиса Беляева д.76
55.737314;52.386235;160131@bristolcapital.ru;г.Наб.Челны ул.Ш.Усманова д.36
55.63256;51.818329;160012@bristol.ru;г.Нижнекамск, б-р Школьный д.3
55.644343;51.805043;160018@bristol.ru;г.Нижнекамск, пр.Мира д.63Б
55.617602;51.782828;160020@bristol.ru;г.Нижнекамск, пр.Химиков д.1
55.648961;51.808852;160008@bristol.ru;г.Нижнекамск, пр.Мира д.48
55.648606;51.847434;160086@bristol.ru;г.Нижнекамск ул.Гагарина д.24Б
55.62086;51.806597;160083@bristol.ru;г.Нижнекамск ул.Корабельная д.10
55.650566;51.841047;160082@bristol.ru;г.Нижнекамск ул.Менделеева д.15
55.634928;51.813676;160092@bristol.ru;г.Нижнекамск ул.Тихая Аллея д.14
55.624378;51.817467;160089@bristol.ru;г.Нижнекамск пр.Строителей д.5а
55.619752;51.789421;160144@bristolcapital.ru;г.Нижнекамск пр.Химиков 16Д
55.648981;51.804513;160149@bristol.ru;г.Нижнекамск ул.Чулман д.9
55.625389;51.805438;160163@bristol.ru;г.Нижнекамск ул.Юности д.18А
55.63407;51.809112;160156@bristol.ru;г.Нижнекамск ул.Химиков д.50Б
55.285579;52.005789;160097@bristol.ru;г.Заинск пр.Нефтяников д.48
55.286635;51.992027;160033@bristol.ru;г.Заинск, ул.Тукая д.2
55.296185;51.998935;160056@bristol.ru;г.Заинск, ул.Т.Ялчыгола стр.5В
55.318368;52.068761;160074@bristol.ru;г.Заинск, ул.Советская д.54
55.293843;51.989171;160128@bristol.ru;г.Заинск пр.Победы д.1/04а
55.325237;51.998819;160168@bristol.ru;г.Заинск ул.Шоссейная д.10А
55.888654;52.307354;160016@bristol.ru;г.Менделеевск, ул.Юбилейная д.7
55.881677;52.306096;160100@bristol.ru;г.Менделеевск, ул.Тукая д.2
55.719972;53.101429;160095@bristol.ru;г.Мензелинск ул.Шашина д.6а
55.720489;53.096263;160109@bristol.ru;г.Мензелинск ул.К.Маркса д.43
55.707872;51.409605;160127@bristol.ru;г.Мамадыш ул.8 Марта д.12а
55.722796;54.068052;160123@bristol.ru;с.Актаныш ул.Вахитова д.36а
55.72054;54.068474;160104@bristol.ru;с.Актаныш пр.Ленина д.50а
56.52962;52.99452;160088@bristol.ru;г.Агрыз ул.Гагарина д.8а
56.513795;52.990918;160164@bristol.ru;г.Агрыз ул.Карла Маркса д.158
55.755601;52.013102;160108@bristol.ru;г.Елабуга пр.Мира д.47/16а
54.52854;52.785482;160004@bristol.ru;Бугульма,  Мусы Джалиля, 62
54.532093;52.789812;160153@bristol.ru;Бугульма,  Мусы Джалиля, 43
54.540409;52.781871;160042@bristol.ru;Бугульма, Гафиатуллина 12
54.532793;52.796514;160157@bristol.ru;Бугульма, Гафиатуллина 37
54.552525;52.781916;160027@bristol.ru;Бугульма, Кирова, 51 
54.530024;52.827532;160023@bristol.ru;Бугульма, Ленина, 132 
54.537186;52.800736;160098@bristol.ru;Бугульма, Хусаина Ямашева д.4
54.52321;52.810644;160069@bristol.ru;Бугульма, Ягофарова, 20
54.536178;52.807922;160029@bristol.ru;Бугульма, Якупова 40 
54.534005;52.809476;160114@bristol.ru;Бугульма, Советская 127
54.51985;52.808802;160121@bristol.ru;Бугульма, ул. Деповская, д. 63
54.537364;52.766815;160161@bristol.ru;Бугульма, ул. Ф.Энгельса д.42/1
54.541678;52.757545;160167@bristol.ru;Бугульма, ул. Свободы д.28
54.539239;52.782967;160169@bristol.ru;Бугульма, ул. Гафиатуллина д.11А
54.536298;52.802604;160175@bristol.ru;Бугульма, ул. Хусаина Ямашева д.10
